2024-07-21T20:20:33.889Z - AVAX -Bullish!- Curreint Price: 32.13 Target Price: 33.89715 , 1h/14
2024-07-22T08:30:38.080Z - LOKA -Bearish!- Curreint Price: 0.1983 Target Price: 0.1973085 , 1h/14
2024-07-22T08:31:38.846Z - LOOM -Bearish!- Curreint Price: 0.06569 Target Price: 0.06536155 , 1h/14
2024-07-22T08:32:38.030Z - LPT -Bearish!- Curreint Price: 16.331 Target Price: 16.249345 , 1h/14
2024-07-22T08:33:38.482Z - LQTY -Bearish!- Curreint Price: 0.857 Target Price: 0.852715 , 1h/14
2024-07-22T08:34:38.528Z - LRC -Bearish!- Curreint Price: 0.1657 Target Price: 0.1648715 , 1h/14
2024-07-22T08:35:38.953Z - LSK -Bearish!- Curreint Price: 1.053 Target Price: 1.047735 , 1h/14
2024-07-22T08:36:38.347Z - LTC -Bearish!- Curreint Price: 74.05 Target Price: 74.42025 , 1h/14
2024-07-22T08:37:38.700Z - LTC -Bearish!- Curreint Price: 73.97 Target Price: 76.55895 , 1h/14
2024-07-22T08:38:40.250Z - LTO -Bearish!- Curreint Price: 0.1225 Target Price: 0.1218875 , 1h/14
2024-07-22T08:39:38.520Z - LUNA -Bearish!- Curreint Price: 0.4349 Target Price: 0.4327255 , 1h/14
2024-07-22T08:40:39.096Z - LUNC -Bearish!- Curreint Price: 0.00008897 Target Price: 0.00008853 , 1h/14
2024-07-22T08:41:38.562Z - MAGIC -Bearish!- Curreint Price: 0.5269 Target Price: 0.5400725 , 1h/14
2024-07-22T08:42:38.589Z - MANA -Bearish!- Curreint Price: 0.3474 Target Price: 0.345663 , 1h/14
2024-07-22T08:43:38.089Z - MANTA -Bullish!- Curreint Price: 1.066 Target Price: 1.12463 , 1h/14
2024-07-22T08:44:38.588Z - MANTA -Bullish!- Curreint Price: 1.064 Target Price: 1.12252 , 1h/14
2024-07-22T08:45:39.056Z - MASK -Bearish!- Curreint Price: 2.44 Target Price: 2.501 , 1h/14
2024-07-22T08:46:38.575Z - MATIC -Bearish!- Curreint Price: 0.5355 Target Price: 0.5328225 , 1h/14
2024-07-22T08:47:38.419Z - MATIC -Bearish!- Curreint Price: 0.5347 Target Price: 0.5320265 , 1h/14
2024-07-22T08:48:38.593Z - MAV -Bearish!- Curreint Price: 0.2209 Target Price: 0.2264225 , 1h/14
2024-07-22T08:49:39.033Z - MBL -Bearish!- Curreint Price: 0.002661 Target Price: 0.0026477 , 1h/14
2024-07-22T08:50:38.707Z - MBOX -Bullish!- Curreint Price: 0.254 Target Price: 0.24511 , 1h/14
2024-07-22T08:51:38.134Z - MDT -Bearish!- Curreint Price: 0.04553 Target Price: 0.04530235 , 1h/14
2024-07-22T08:52:38.093Z - MDX -Bullish!- Curreint Price: 0.0345 Target Price: 0.0363975 , 1h/14
2024-07-22T08:53:38.639Z - MEME -Bearish!- Curreint Price: 0.0164 Target Price: 0.016318 , 1h/14
2024-07-22T08:54:38.532Z - METIS -Bearish!- Curreint Price: 49.38 Target Price: 48.6393 , 1h/14
2024-07-22T08:55:38.170Z - MINA -Bearish!- Curreint Price: 0.5665 Target Price: 0.5636675 , 1h/14
2024-07-22T08:56:38.724Z - MKR -Bearish!- Curreint Price: 2824 Target Price: 2838.12 , 1h/14
2024-07-22T08:57:38.958Z - MLN -Bearish!- Curreint Price: 19.45 Target Price: 19.35275 , 1h/14
2024-07-22T08:58:38.904Z - MOVR -Bearish!- Curreint Price: 11.492 Target Price: 11.7793 , 1h/14
2024-07-22T08:59:38.825Z - MTL -Bearish!- Curreint Price: 1.112 Target Price: 1.10644 , 1h/14
2024-07-22T09:00:39.052Z - NEAR -Bearish!- Curreint Price: 6.091 Target Price: 6.060545 , 1h/14
2024-07-22T09:01:38.623Z - NEAR -Bearish!- Curreint Price: 6.093 Target Price: 6.062535 , 1h/14
2024-07-22T09:02:38.728Z - NEO -Bearish!- Curreint Price: 11.58 Target Price: 11.5221 , 1h/14
2024-07-22T09:03:38.670Z - NEO -Bearish!- Curreint Price: 11.58 Target Price: 11.5221 , 1h/14
2024-07-22T09:04:38.605Z - NEXO -Bearish!- Curreint Price: 1.259 Target Price: 1.290475 , 1h/14
2024-07-22T09:05:38.153Z - NFP -Bearish!- Curreint Price: 0.2961 Target Price: 0.2946195 , 1h/14
2024-07-22T09:06:39.213Z - NKN -Bearish!- Curreint Price: 0.0804 Target Price: 0.08241 , 1h/14
2024-07-22T09:07:38.456Z - NMR -Bearish!- Curreint Price: 15.12 Target Price: 15.0444 , 1h/14
2024-07-22T09:08:39.637Z - NOT -Bearish!- Curreint Price: 0.01542 Target Price: 0.0153429 , 1h/14
2024-07-22T09:09:38.539Z - NOT -Bearish!- Curreint Price: 0.01543 Target Price: 0.01535285 , 1h/14
2024-07-22T09:10:38.596Z - NTRN -Bearish!- Curreint Price: 0.5011 Target Price: 0.5136275 , 1h/14
2024-07-22T09:11:38.070Z - NULS -Bearish!- Curreint Price: 0.336 Target Price: 0.33432 , 1h/14
2024-07-22T09:12:38.566Z - OAX -Bearish!- Curreint Price: 0.173 Target Price: 0.172135 , 1h/14
2024-07-22T09:13:39.039Z - OG -Bearish!- Curreint Price: 3.293 Target Price: 3.276535 , 1h/14
2024-07-22T09:14:39.454Z - OGN -Bearish!- Curreint Price: 0.0993 Target Price: 0.0988035 , 1h/14
2024-07-22T09:15:38.149Z - OM -Bearish!- Curreint Price: 1.3178 Target Price: 1.311211 , 1h/14
2024-07-22T09:16:38.499Z - OMNI -Bearish!- Curreint Price: 13.05 Target Price: 12.98475 , 1h/14
2024-07-22T09:17:39.023Z - OMNI -Bearish!- Curreint Price: 13.06 Target Price: 12.9947 , 1h/14
2024-07-22T09:18:38.536Z - ONE -Bearish!- Curreint Price: 0.01506 Target Price: 0.0149847 , 1h/14
2024-07-22T09:19:38.637Z - ONG -Bearish!- Curreint Price: 0.354 Target Price: 0.35223 , 1h/14
2024-07-22T09:20:38.227Z - ONT -Bearish!- Curreint Price: 0.2089 Target Price: 0.2078555 , 1h/14
2024-07-22T09:21:38.132Z - ONT -Bearish!- Curreint Price: 0.2097 Target Price: 0.2086515 , 1h/14
2024-07-22T09:22:38.520Z - OOKI -Bearish!- Curreint Price: 0.001685 Target Price: 0.00167658 , 1h/14
2024-07-22T09:23:38.625Z - OP -Bearish!- Curreint Price: 1.923 Target Price: 1.913385 , 1h/14
2024-07-22T09:24:38.297Z - OP -Bearish!- Curreint Price: 1.921 Target Price: 1.911395 , 1h/14
2024-07-22T09:25:38.101Z - ORDI -Bearish!- Curreint Price: 40.8 Target Price: 40.188 , 1h/14
2024-07-22T09:26:38.133Z - ORDI -Bearish!- Curreint Price: 40.68 Target Price: 40.8834 , 1h/14
2024-07-22T09:27:38.596Z - ORN -Bearish!- Curreint Price: 1.49 Target Price: 1.48255 , 1h/14
2024-07-22T09:28:39.146Z - OSMO -Bearish!- Curreint Price: 0.5326 Target Price: 0.545915 , 1h/14
2024-07-22T09:29:39.080Z - OXT -Bearish!- Curreint Price: 0.0856 Target Price: 0.085172 , 1h/14
2024-07-22T09:30:39.079Z - PAXG -Bearish!- Curreint Price: 2402 Target Price: 2365.97 , 1h/14
2024-07-22T09:31:39.334Z - PDA -Bearish!- Curreint Price: 0.0698 Target Price: 0.069451 , 1h/14
2024-07-22T09:32:39.236Z - PENDLE -Bearish!- Curreint Price: 4.198 Target Price: 4.17701 , 1h/14
2024-07-22T09:33:38.623Z - PENDLE -Bearish!- Curreint Price: 4.196 Target Price: 4.3009 , 1h/14
2024-07-22T09:34:38.477Z - PEOPLE -Bearish!- Curreint Price: 0.08226 Target Price: 0.0818487 , 1h/14
2024-07-22T09:35:38.548Z - PEOPLE -Bearish!- Curreint Price: 0.08236 Target Price: 0.0819482 , 1h/14
2024-07-22T09:36:38.416Z - PEPE -Bearish!- Curreint Price: 0.00001205 Target Price: 0.00001199 , 1h/14
2024-07-22T09:37:38.508Z - PEPE -Bearish!- Curreint Price: 0.00001205 Target Price: 0.00001199 , 1h/14
2024-07-22T09:38:38.286Z - PERP -Bearish!- Curreint Price: 0.682 Target Price: 0.69905 , 1h/14
2024-07-22T09:39:38.421Z - PHA -Bearish!- Curreint Price: 0.1309 Target Price: 0.1341725 , 1h/14
2024-07-22T09:40:39.054Z - PHB -Bearish!- Curreint Price: 1.862 Target Price: 1.85269 , 1h/14
2024-07-22T09:41:39.628Z - PIVX -Bearish!- Curreint Price: 0.2508 Target Price: 0.249546 , 1h/14
2024-07-22T09:42:39.055Z - PIXEL -Bearish!- Curreint Price: 0.221 Target Price: 0.226525 , 1h/14
2024-07-22T09:43:38.519Z - PIXEL -Bearish!- Curreint Price: 0.2212 Target Price: 0.22673 , 1h/14
2024-07-22T09:44:38.869Z - POLS -Bearish!- Curreint Price: 0.3079 Target Price: 0.3063605 , 1h/14
2024-07-22T09:45:38.050Z - POLYX -Bearish!- Curreint Price: 0.2796 Target Price: 0.278202 , 1h/14
2024-07-22T09:46:38.243Z - POND -Bearish!- Curreint Price: 0.01872 Target Price: 0.019188 , 1h/14
2024-07-22T09:47:38.289Z - PORTAL -Bearish!- Curreint Price: 0.4353 Target Price: 0.4331235 , 1h/14
2024-07-22T09:48:38.162Z - PORTO -Bearish!- Curreint Price: 1.537 Target Price: 1.529315 , 1h/14
2024-07-22T09:49:39.070Z - POWR -Bearish!- Curreint Price: 0.2248 Target Price: 0.223676 , 1h/14
2024-07-22T09:50:38.455Z - PROM -Bearish!- Curreint Price: 7.266 Target Price: 7.22967 , 1h/14
2024-07-22T09:51:38.669Z - PROS -Bearish!- Curreint Price: 0.3902 Target Price: 0.388249 , 1h/14
2024-07-22T09:52:38.547Z - PSG -Bearish!- Curreint Price: 2.788 Target Price: 2.77406 , 1h/14
2024-07-22T09:53:38.599Z - PUNDIX -Bearish!- Curreint Price: 0.4296 Target Price: 0.427452 , 1h/14
2024-07-22T09:54:39.196Z - PYR -Bearish!- Curreint Price: 3.512 Target Price: 3.5998 , 1h/14
2024-07-22T09:55:38.508Z - PYTH -Bearish!- Curreint Price: 0.3576 Target Price: 0.355812 , 1h/14
2024-07-22T09:56:39.543Z - QI -Bearish!- Curreint Price: 0.01708 Target Price: 0.0169946 , 1h/14
2024-07-22T09:57:38.540Z - QKC -Bearish!- Curreint Price: 0.007919 Target Price: 0.00787941 , 1h/14
2024-07-22T09:58:38.680Z - QNT -Bearish!- Curreint Price: 74.2 Target Price: 73.087 , 1h/14
2024-07-22T09:59:38.498Z - QTUM -Bearish!- Curreint Price: 2.7 Target Price: 2.6865 , 1h/14
2024-07-22T10:00:38.771Z - QUICK -Bearish!- Curreint Price: 0.04202 Target Price: 0.0418099 , 1h/14
2024-07-22T10:01:38.267Z - RAD -Bearish!- Curreint Price: 1.298 Target Price: 1.29151 , 1h/14
2024-07-22T10:02:38.939Z - RARE -Bearish!- Curreint Price: 0.093 Target Price: 0.092535 , 1h/14
2024-07-22T10:03:38.584Z - RAY -Bearish!- Curreint Price: 2.464 Target Price: 2.45168 , 1h/14
2024-07-22T10:04:38.679Z - RDNT -Bearish!- Curreint Price: 0.1046 Target Price: 0.104077 , 1h/14
2024-07-22T10:05:38.093Z - REEF -Bearish!- Curreint Price: 0.001506 Target Price: 0.00154365 , 1h/14
2024-07-22T10:06:38.500Z - REI -Bearish!- Curreint Price: 0.05329 Target Price: 0.05302355 , 1h/14
2024-07-22T10:07:38.023Z - REN -Bearish!- Curreint Price: 0.05048 Target Price: 0.051742 , 1h/14
2024-07-22T10:08:38.990Z - REQ -Bearish!- Curreint Price: 0.1134 Target Price: 0.112833 , 1h/14
2024-07-22T10:09:38.099Z - REZ -Bearish!- Curreint Price: 0.0703 Target Price: 0.0699485 , 1h/14
2024-07-22T10:10:39.161Z - REZ -Bearish!- Curreint Price: 0.0701 Target Price: 0.0697495 , 1h/14
2024-07-22T10:11:39.239Z - RIF -Bearish!- Curreint Price: 0.0903 Target Price: 0.0898485 , 1h/14
2024-07-22T10:12:38.725Z - RLC -Bearish!- Curreint Price: 1.987 Target Price: 2.036675 , 1h/14
2024-07-22T10:13:39.023Z - RNDR -Bearish!- Curreint Price: 7.041 Target Price: 7.005795 , 1h/14
2024-07-22T10:14:38.487Z - RNDR -Bearish!- Curreint Price: 7.03 Target Price: 7.20575 , 1h/14
2024-07-22T10:15:38.535Z - RONIN -Bearish!- Curreint Price: 2.3 Target Price: 2.2885 , 1h/14
2024-07-22T10:16:39.140Z - ROSE -Bearish!- Curreint Price: 0.09433 Target Price: 0.09385835 , 1h/14
2024-07-22T10:17:38.746Z - RPL -Bearish!- Curreint Price: 18.04 Target Price: 17.9498 , 1h/14
2024-07-22T10:18:38.469Z - RSR -Bullish!- Curreint Price: 0.005885 Target Price: 0.00620867 , 1h/14
2024-07-22T10:19:39.572Z - RUNE -Bearish!- Curreint Price: 4.769 Target Price: 4.888225 , 1h/14
2024-07-22T10:20:39.131Z - RUNE -Bearish!- Curreint Price: 4.784 Target Price: 4.76008 , 1h/14
2024-07-22T10:21:38.495Z - RVN -Bearish!- Curreint Price: 0.01996 Target Price: 0.0198602 , 1h/14
2024-07-22T10:22:40.125Z - SAGA -Bearish!- Curreint Price: 1.564 Target Price: 1.55618 , 1h/14
2024-07-22T10:23:40.014Z - SAGA -Bearish!- Curreint Price: 1.5685 Target Price: 1.5606575 , 1h/14
2024-07-22T10:24:38.478Z - SAND -Bearish!- Curreint Price: 0.3365 Target Price: 0.3348175 , 1h/14
2024-07-22T10:25:38.009Z - SANTOS -Bearish!- Curreint Price: 3.084 Target Price: 3.06858 , 1h/14
2024-07-22T10:26:38.101Z - SC -Bearish!- Curreint Price: 0.005175 Target Price: 0.00514913 , 1h/14
2024-07-22T10:27:38.489Z - SCRT -Bearish!- Curreint Price: 0.2899 Target Price: 0.2884505 , 1h/14
2024-07-22T10:28:39.065Z - SEI -Bearish!- Curreint Price: 0.3908 Target Price: 0.388846 , 1h/14
2024-07-22T10:29:38.539Z - SEI -Bearish!- Curreint Price: 0.3913 Target Price: 0.3893435 , 1h/14
2024-07-22T10:30:39.368Z - SFP -Bearish!- Curreint Price: 0.8212 Target Price: 0.84173 , 1h/14
2024-07-22T10:31:39.031Z - SHIB -Bearish!- Curreint Price: 0.00001778 Target Price: 0.00001769 , 1h/14
2024-07-22T10:32:38.649Z - SHIB -Bearish!- Curreint Price: 0.00001777 Target Price: 0.00001768 , 1h/14
2024-07-22T10:33:39.186Z - SKL -Bearish!- Curreint Price: 0.05075 Target Price: 0.05049625 , 1h/14
2024-07-22T10:34:38.948Z - SLP -Bearish!- Curreint Price: 0.003256 Target Price: 0.00323972 , 1h/14
2024-07-22T10:35:38.534Z - SNT -Bearish!- Curreint Price: 0.02525 Target Price: 0.02588125 , 1h/14
2024-07-22T10:36:39.470Z - SNX -Bearish!- Curreint Price: 1.866 Target Price: 1.85667 , 1h/14
2024-07-22T10:37:38.608Z - SOL -Bearish!- Curreint Price: 179.47 Target Price: 176.77795 , 1h/14
2024-07-22T10:38:39.343Z - SOL -Bearish!- Curreint Price: 179.51 Target Price: 180.40755 , 1h/14
2024-07-22T10:39:38.394Z - SPELL -Bearish!- Curreint Price: 0.000715 Target Price: 0.00071143 , 1h/14
2024-07-22T10:40:39.236Z - SSV -Bearish!- Curreint Price: 33.66 Target Price: 33.4917 , 1h/14
2024-07-22T10:41:39.526Z - STEEM -Bearish!- Curreint Price: 0.2028 Target Price: 0.201786 , 1h/14
2024-07-22T10:42:38.959Z - STG -Bearish!- Curreint Price: 0.4009 Target Price: 0.3988955 , 1h/14
2024-07-22T10:43:38.466Z - STMX -Bullish!- Curreint Price: 0.005438 Target Price: 0.00573709 , 1h/14
2024-07-22T10:44:39.071Z - STORJ -Bearish!- Curreint Price: 0.4099 Target Price: 0.4201475 , 1h/14
2024-07-22T10:45:38.527Z - STPT -Bearish!- Curreint Price: 0.04653 Target Price: 0.04629735 , 1h/14
2024-07-22T10:46:40.167Z - STRAX -Bearish!- Curreint Price: 0.052 Target Price: 0.05174 , 1h/14
2024-07-22T10:47:38.663Z - STRK -Bearish!- Curreint Price: 0.591 Target Price: 0.588045 , 1h/14
2024-07-22T10:48:39.102Z - STRK -Bearish!- Curreint Price: 0.59 Target Price: 0.58705 , 1h/14
2024-07-22T10:49:38.139Z - STX -Bearish!- Curreint Price: 1.881 Target Price: 1.871595 , 1h/14
2024-07-22T10:50:38.459Z - STX -Bearish!- Curreint Price: 1.885 Target Price: 1.875575 , 1h/14
2024-07-22T10:51:39.360Z - SUI -Bearish!- Curreint Price: 0.8505 Target Price: 0.8717625 , 1h/14
2024-07-22T10:52:38.202Z - SUI -Bearish!- Curreint Price: 0.849 Target Price: 0.844755 , 1h/14
2024-07-22T10:53:38.579Z - SUN -Bearish!- Curreint Price: 0.01074 Target Price: 0.0106863 , 1h/14
2024-07-22T10:54:38.682Z - SUPER -Bearish!- Curreint Price: 0.6988 Target Price: 0.695306 , 1h/14
2024-07-22T10:55:39.229Z - SUSHI -Bearish!- Curreint Price: 0.733 Target Price: 0.729335 , 1h/14
2024-07-22T10:56:38.852Z - SXP -Bearish!- Curreint Price: 0.2615 Target Price: 0.2601925 , 1h/14
2024-07-22T10:57:38.308Z - SYN -Bearish!- Curreint Price: 0.5628 Target Price: 0.559986 , 1h/14
2024-07-22T10:58:38.589Z - SYS -Bearish!- Curreint Price: 0.1113 Target Price: 0.1107435 , 1h/14
2024-07-22T10:59:38.506Z - T -Bearish!- Curreint Price: 0.02401 Target Price: 0.02388995 , 1h/14
2024-07-22T11:00:38.135Z - TAO -Bearish!- Curreint Price: 334.7 Target Price: 329.6795 , 1h/14
2024-07-22T11:01:38.350Z - TFUEL -Bearish!- Curreint Price: 0.07198 Target Price: 0.0716201 , 1h/14
2024-07-22T11:02:38.632Z - THETA -Bearish!- Curreint Price: 1.575 Target Price: 1.567125 , 1h/14
2024-07-22T11:03:38.184Z - TIA -Bearish!- Curreint Price: 7.296 Target Price: 7.4784 , 1h/14
2024-07-22T11:04:38.137Z - TIA -Bearish!- Curreint Price: 7.306 Target Price: 7.26947 , 1h/14
2024-07-22T11:05:38.124Z - TKO -Bearish!- Curreint Price: 0.3187 Target Price: 0.3171065 , 1h/14
2024-07-22T11:06:38.044Z - TLM -Bearish!- Curreint Price: 0.01265 Target Price: 0.01296625 , 1h/14
2024-07-22T11:07:38.240Z - TNSR -Bearish!- Curreint Price: 0.546 Target Price: 0.54327 , 1h/14
2024-07-22T11:08:39.084Z - TNSR -Bearish!- Curreint Price: 0.5448 Target Price: 0.542076 , 1h/14
2024-07-22T11:09:38.107Z - TRB -Bearish!- Curreint Price: 76.64 Target Price: 75.4904 , 1h/14
2024-07-22T11:10:38.607Z - TRB -Bearish!- Curreint Price: 76.28 Target Price: 75.1358 , 1h/14
2024-07-22T11:11:39.249Z - TROY -Bearish!- Curreint Price: 0.001794 Target Price: 0.00178503 , 1h/14
2024-07-22T11:12:38.035Z - TRU -Bearish!- Curreint Price: 0.137 Target Price: 0.136315 , 1h/14
2024-07-22T11:13:38.489Z - TRX -Bearish!- Curreint Price: 0.1348 Target Price: 0.13817 , 1h/14
2024-07-22T11:14:38.988Z - TUSD -Bullish!- Curreint Price: 1.001 Target Price: 1.056055 , 1h/14
2024-07-22T11:15:38.701Z - TWT -Bearish!- Curreint Price: 1.0425 Target Price: 1.0372875 , 1h/14
2024-07-22T11:16:39.021Z - UFT -Bearish!- Curreint Price: 0.274 Target Price: 0.28085 , 1h/14
2024-07-22T11:17:38.343Z - UMA -Bearish!- Curreint Price: 2.488 Target Price: 2.47556 , 1h/14
2024-07-22T11:18:39.205Z - UNFI -Bearish!- Curreint Price: 3.978 Target Price: 3.95811 , 1h/14
2024-07-22T11:19:39.493Z - UNI -Bearish!- Curreint Price: 7.92 Target Price: 7.8804 , 1h/14
2024-07-22T11:20:38.596Z - UNI -Bearish!- Curreint Price: 7.931 Target Price: 7.891345 , 1h/14
2024-07-22T11:21:38.679Z - USDC -Bullish!- Curreint Price: 0.9999 Target Price: 1.0548945 , 1h/14
2024-07-22T11:22:39.059Z - USDP -Bullish!- Curreint Price: 0.9999 Target Price: 1.0548945 , 1h/14
2024-07-22T11:23:38.592Z - USTC -Bearish!- Curreint Price: 0.02029 Target Price: 0.01957985 , 1h/14
2024-07-22T11:24:38.176Z - UTK -Bearish!- Curreint Price: 0.05522 Target Price: 0.0566005 , 1h/14
2024-07-22T11:25:38.498Z - VANRY -Bearish!- Curreint Price: 0.1377 Target Price: 0.1370115 , 1h/14
2024-07-22T11:26:38.945Z - VET -Bearish!- Curreint Price: 0.03003 Target Price: 0.02987985 , 1h/14
2024-07-22T11:27:38.692Z - VGX -Bearish!- Curreint Price: 0.0748 Target Price: 0.074426 , 1h/14
2024-07-22T11:28:38.565Z - VIB -Bearish!- Curreint Price: 0.0757 Target Price: 0.0753215 , 1h/14
2024-07-22T11:29:38.289Z - VIC -Bullish!- Curreint Price: 0.4018 Target Price: 0.387737 , 1h/14
2024-07-22T11:30:39.558Z - VIDT -Bearish!- Curreint Price: 0.02212 Target Price: 0.0220094 , 1h/14
2024-07-22T11:31:38.969Z - VITE -Bearish!- Curreint Price: 0.01533 Target Price: 0.01525335 , 1h/14
2024-07-22T11:32:38.924Z - VOXEL -Bearish!- Curreint Price: 0.1715 Target Price: 0.1706425 , 1h/14
2024-07-22T11:33:38.220Z - VTHO -Bearish!- Curreint Price: 0.002723 Target Price: 0.00270939 , 1h/14
2024-07-22T11:34:38.588Z - W -Bearish!- Curreint Price: 0.3446 Target Price: 0.342877 , 1h/14
2024-07-22T11:35:38.095Z - WAN -Bearish!- Curreint Price: 0.2003 Target Price: 0.1992985 , 1h/14
2024-07-22T11:36:38.578Z - WAXP -Bearish!- Curreint Price: 0.04161 Target Price: 0.04140195 , 1h/14
2024-07-22T11:37:38.327Z - WBETH -Bearish!- Curreint Price: 3648.08 Target Price: 3593.3588 , 1h/14
2024-07-22T11:38:38.500Z - WBTC -Bearish!- Curreint Price: 67422 Target Price: 66410.67 , 1h/14
2024-07-22T11:39:38.634Z - WIF -Bearish!- Curreint Price: 2.812 Target Price: 2.79794 , 1h/14
2024-07-22T11:40:38.541Z - WIF -Bearish!- Curreint Price: 2.818 Target Price: 2.80391 , 1h/14
2024-07-22T11:41:38.178Z - WIN -Bearish!- Curreint Price: 0.0000945 Target Price: 0.00009686 , 1h/14
2024-07-22T11:42:38.369Z - WING -Bearish!- Curreint Price: 5.25 Target Price: 5.22375 , 1h/14
2024-07-22T11:43:38.471Z - WLD -Bearish!- Curreint Price: 2.468 Target Price: 2.45566 , 1h/14
2024-07-22T11:44:38.287Z - WLD -Bearish!- Curreint Price: 2.469 Target Price: 2.456655 , 1h/14
2024-07-22T11:45:39.008Z - WOO -Bearish!- Curreint Price: 0.2104 Target Price: 0.209348 , 1h/14
2024-07-22T11:46:38.528Z - WRX -Bearish!- Curreint Price: 0.1348 Target Price: 0.134126 , 1h/14
2024-07-22T11:47:38.493Z - XAI -Bearish!- Curreint Price: 0.3688 Target Price: 0.366956 , 1h/14
2024-07-22T11:48:38.805Z - XEC -Bearish!- Curreint Price: 0.00003561 Target Price: 0.00003543 , 1h/14
2024-07-22T11:49:38.538Z - XLM -Bullish!- Curreint Price: 0.1052 Target Price: 0.110986 , 1h/14
2024-07-22T11:50:38.996Z - XNO -Bullish!- Curreint Price: 1.006 Target Price: 0.97079 , 1h/14
2024-07-22T11:51:39.147Z - XRP -Bullish!- Curreint Price: 0.6134 Target Price: 0.647137 , 1h/14
2024-07-22T11:52:38.019Z - XRP -Bullish!- Curreint Price: 0.6133 Target Price: 0.6470315 , 1h/14
2024-07-22T11:53:38.570Z - XTZ -Bearish!- Curreint Price: 0.789 Target Price: 0.785055 , 1h/14
2024-07-22T11:54:38.214Z - XVG -Bearish!- Curreint Price: 0.004588 Target Price: 0.0047027 , 1h/14
2024-07-22T11:55:38.587Z - XVS -Bearish!- Curreint Price: 7.41 Target Price: 7.37295 , 1h/14
2024-07-22T11:56:38.514Z - YFI -Bearish!- Curreint Price: 5905 Target Price: 5816.425 , 1h/14
2024-07-22T11:57:39.178Z - YGG -Bearish!- Curreint Price: 0.5252 Target Price: 0.53833 , 1h/14
2024-07-22T11:58:38.633Z - YGG -Bearish!- Curreint Price: 0.5258 Target Price: 0.523171 , 1h/14
2024-07-22T11:59:39.440Z - ZEC -Bearish!- Curreint Price: 31.98 Target Price: 31.8201 , 1h/14
2024-07-22T12:00:38.902Z - ZEN -Bearish!- Curreint Price: 11.84 Target Price: 11.4256 , 1h/14
2024-07-22T12:00:59.375Z - BTC -Bearish!- Curreint Price: 67528.01 Target Price: 66515.08985 , 1h/14
2024-07-22T12:01:26.153Z - BTC -Bearish!- Curreint Price: 67494 Target Price: 66481.59 , 1h/14
2024-07-22T12:02:39.597Z - ZK -Bearish!- Curreint Price: 0.1945 Target Price: 0.1935275 , 1h/14
2024-07-22T12:03:02.503Z - BTC -Bearish!- Curreint Price: 67491.99 Target Price: 66479.61015 , 15m/14
2024-07-22T12:03:38.420Z - ZK -Bullish!- Curreint Price: 0.196 Target Price: 0.18914 , 1h/14
2024-07-22T12:04:38.826Z - ZRO -Bullish!- Curreint Price: 5.452 Target Price: 5.26118 , 1h/14
2024-07-22T12:05:38.728Z - ZRO -Bullish!- Curreint Price: 5.446 Target Price: 5.25539 , 1h/14
2024-07-22T12:06:39.031Z - ZRX -Bearish!- Curreint Price: 0.3808 Target Price: 0.378896 , 1h/14
2024-07-22T12:07:38.356Z - 1000SATS -Bearish!- Curreint Price: 0.0002823 Target Price: 0.00028089 , 1h/14
2024-07-22T12:08:38.856Z - 1000SATS -Bearish!- Curreint Price: 0.0002818 Target Price: 0.00028039 , 1h/14
2024-07-22T12:09:38.485Z - 1INCH -Bearish!- Curreint Price: 0.4254 Target Price: 0.423273 , 1h/14
2024-07-22T12:10:38.528Z - AAVE -Bearish!- Curreint Price: 95.53 Target Price: 94.09705 , 1h/14
2024-07-22T12:11:38.107Z - ACA -Bullish!- Curreint Price: 0.074 Target Price: 0.07807 , 1h/14
2024-07-22T12:12:38.828Z - ACE -Bullish!- Curreint Price: 3.182 Target Price: 3.35701 , 1h/14
2024-07-22T12:13:38.751Z - ACH -Bearish!- Curreint Price: 0.02498 Target Price: 0.0248551 , 1h/14
2024-07-22T12:14:39.397Z - ACM -Bearish!- Curreint Price: 1.682 Target Price: 1.67359 , 1h/14
2024-07-22T12:15:39.020Z - ADA -Bearish!- Curreint Price: 0.4365 Target Price: 0.4343175 , 1h/14
2024-07-22T12:16:38.366Z - ADA -Bearish!- Curreint Price: 0.4362 Target Price: 0.434019 , 1h/14
2024-07-22T12:17:39.510Z - ADX -Bearish!- Curreint Price: 0.1726 Target Price: 0.176915 , 1h/14
2024-07-22T12:18:38.304Z - AERGO -Bearish!- Curreint Price: 0.0992 Target Price: 0.098704 , 1h/14
2024-07-22T12:19:40.079Z - AEUR -Bearish!- Curreint Price: 1.0881 Target Price: 1.1153025 , 1h/14
2024-07-22T12:20:38.949Z - AEVO -Bearish!- Curreint Price: 0.543 Target Price: 0.523995 , 1h/14
2024-07-22T12:21:38.884Z - AGLD -Bearish!- Curreint Price: 0.988 Target Price: 0.98306 , 1h/14
2024-07-22T12:22:38.213Z - AI -Bearish!- Curreint Price: 0.61 Target Price: 0.60695 , 1h/14
2024-07-22T12:23:39.329Z - AKRO -Bearish!- Curreint Price: 0.005276 Target Price: 0.00524962 , 1h/14
2024-07-22T12:24:39.514Z - ALCX -Bearish!- Curreint Price: 17.33 Target Price: 16.72345 , 1h/14
2024-07-22T12:25:38.865Z - ALGO -Bearish!- Curreint Price: 0.1544 Target Price: 0.153628 , 1h/14
2024-07-22T12:26:38.895Z - ALGO -Bearish!- Curreint Price: 0.1544 Target Price: 0.153628 , 1h/14
