August 4, 2024 at 10:55:45 PM - BTC -Bearish!- Current Price: 52866.54 Target Price: 52602.2073 , 1d/14
August 11, 2024 at 12:11:37 AM - MDT -Bullish!- Current Price: 0.03999- Target Price: 0.04018995, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 11, 2024 at 12:42:38 AM - OP -Bullish!- Current Price: 1.461- Target Price: 1.468305, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 11, 2024 at 12:51:38 AM - PENDLE -Bullish!- Current Price: 2.812- Target Price: 2.82606, 1h/14, Conensus: Rise: 4, Fall: 2, Neutral: 2,
August 11, 2024 at 12:59:38 AM - PHB -Bullish!- Current Price: 1.329- Target Price: 1.335645, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 11, 2024 at 01:16:37 AM - QNT -Bearish!- Current Price: 69- Target Price: 65.895, 1h/14, Conensus: Rise: 2, Fall: 4, Neutral: 2,
August 11, 2024 at 01:36:38 AM - RSR -Bullish!- Current Price: 0.004031- Target Price: 0.00405115, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 11, 2024 at 02:13:38 AM - SUSHI -Bearish!- Current Price: 0.6101- Target Price: 0.5765445, 1h/14, Conensus: Rise: 2, Fall: 4, Neutral: 2,
August 11, 2024 at 02:17:37 AM - T -Bullish!- Current Price: 0.02799- Target Price: 0.02812995, 1h/14, Conensus: Rise: 5, Fall: 3, Neutral: 1,
August 11, 2024 at 02:37:36 AM - UNFI -Bullish!- Current Price: 3.113- Target Price: 3.128565, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 11, 2024 at 02:52:37 AM - VTHO -Bullish!- Current Price: 0.002133- Target Price: 0.00214366, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 11, 2024 at 03:25:36 AM - ZRX -Bullish!- Current Price: 0.3227- Target Price: 0.3243135, 1h/14, Conensus: Rise: 5, Fall: 3, Neutral: 1,
August 11, 2024 at 03:34:36 AM - ADA -Bullish!- Current Price: 0.3524- Target Price: 0.354162, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 11, 2024 at 03:40:37 AM - AGLD -Bullish!- Current Price: 0.7979- Target Price: 0.8018895, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 11, 2024 at 03:54:37 AM - ANKR -Bullish!- Current Price: 0.02744- Target Price: 0.0275772, 1h/14, Conensus: Rise: 5, Fall: 1, Neutral: 2,
August 11, 2024 at 04:07:37 AM - ARPA -Bullish!- Current Price: 0.03471- Target Price: 0.03488355, 1h/14, Conensus: Rise: 5, Fall: 3, Neutral: 1,
August 11, 2024 at 04:37:37 AM - BIFI -Bullish!- Current Price: 0.000442- Target Price: 0.00044421, 1h/14, Conensus: Rise: 5, Fall: 0, Neutral: 3,
August 11, 2024 at 05:00:37 AM - CHESS -Bullish!- Current Price: 0.11391- Target Price: 0.11447955, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 11, 2024 at 05:35:36 AM - DOT -Bearish!- Current Price: 4.669- Target Price: 4.552275, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 1,
August 11, 2024 at 06:22:36 AM - G -Bearish!- Current Price: 0.03786- Target Price: 0.0369135, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
August 11, 2024 at 06:26:36 AM - GFT -Bearish!- Current Price: 0.02396- Target Price: 0.023361, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
August 11, 2024 at 06:28:36 AM - GLM -Bullish!- Current Price: 0.3526- Target Price: 0.354363, 1h/14, Conensus: Rise: 5, Fall: 1, Neutral: 2,
August 11, 2024 at 07:44:36 AM - MBL -Bullish!- Current Price: 0.00258- Target Price: 0.0026961, 1h/14, Conensus: Rise: 3, Fall: 2, Neutral: 2,
August 11, 2024 at 07:46:36 AM - MDT -Bullish!- Current Price: 0.0415- Target Price: 0.0417075, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 11, 2024 at 07:55:37 AM - NEAR -Bearish!- Current Price: 3.946- Target Price: 3.84735, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 1,
August 11, 2024 at 08:02:36 AM - NOT -Bullish!- Current Price: 0.01125- Target Price: 0.01175625, 1h/14, Conensus: Rise: 3, Fall: 2, Neutral: 2,
August 11, 2024 at 08:03:36 AM - NOT -Bearish!- Current Price: 0.01126- Target Price: 0.0109785, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
August 11, 2024 at 08:11:36 AM - OMNI -Bullish!- Current Price: 7.454- Target Price: 7.78943, 1h/14, Conensus: Rise: 3, Fall: 1, Neutral: 2,
August 11, 2024 at 08:31:37 AM - PEPE -Bullish!- Current Price: 0.0000081- Target Price: 0.00000846, 1h/14, Conensus: Rise: 3, Fall: 1, Neutral: 2,
August 11, 2024 at 08:33:37 AM - PHA -Bullish!- Current Price: 0.0971- Target Price: 0.1014695, 1h/14, Conensus: Rise: 3, Fall: 2, Neutral: 2,
August 11, 2024 at 08:36:37 AM - PIXEL -Bearish!- Current Price: 0.129- Target Price: 0.125775, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
August 11, 2024 at 08:37:38 AM - PIXEL -Bearish!- Current Price: 0.1288- Target Price: 0.12558, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
August 11, 2024 at 08:40:37 AM - PORTAL -Bullish!- Current Price: 0.2589- Target Price: 0.2705505, 1h/14, Conensus: Rise: 3, Fall: 2, Neutral: 2,
August 11, 2024 at 08:52:36 AM - QTUM -Bearish!- Current Price: 2.175- Target Price: 2.120625, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
August 11, 2024 at 08:58:36 AM - REEF -Bearish!- Current Price: 0.0011117- Target Price: 0.00108391, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
August 11, 2024 at 09:04:37 AM - REZ -Bearish!- Current Price: 0.04498- Target Price: 0.0438555, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
August 11, 2024 at 09:05:36 AM - REZ -Bearish!- Current Price: 0.04493- Target Price: 0.04380675, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
August 11, 2024 at 09:29:36 AM - SNX -Bearish!- Current Price: 1.279- Target Price: 1.247025, 1h/14, Conensus: Rise: 1, Fall: 4, Neutral: 2,
August 11, 2024 at 09:30:36 AM - SOL -Bearish!- Current Price: 148.2- Target Price: 147.459, 1h/14, Conensus: Rise: 1, Fall: 7, Neutral: 1,
August 11, 2024 at 09:31:37 AM - SOL -Bearish!- Current Price: 148.83- Target Price: 148.08585, 1h/14, Conensus: Rise: 1, Fall: 7, Neutral: 1,
August 11, 2024 at 09:33:36 AM - SSV -Bearish!- Current Price: 19.63- Target Price: 19.13925, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
August 11, 2024 at 09:36:37 AM - STMX -Bearish!- Current Price: 0.006077- Target Price: 0.00592508, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
August 11, 2024 at 09:43:36 AM - STX -Bearish!- Current Price: 1.437- Target Price: 1.401075, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
August 11, 2024 at 09:57:37 AM - TIA -Bearish!- Current Price: 5.384- Target Price: 5.2494, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
August 11, 2024 at 10:02:37 AM - TON -Bearish!- Current Price: 6.314- Target Price: 6.15615, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
August 11, 2024 at 12:19:21 PM - BTC -Bearish!- Current Price: 59857.1- Target Price: 59557.8145, 1h/14, Conensus: Rise: 0, Fall: 7, Neutral: 2,
